Name,Accuracy,Error,Label Error,Count
cap - 4900,35.4724,0.0233913,0.0248755,204190.0
cap - 4910,10.7925,0.0581641,0.0622543,187704.0
cap - 4920,11.654,0.0396721,0.0387938,201897.0
cap - 4930,16.0852,0.0412931,0.0423459,189615.0
cap - 4940,4.20442,0.0784955,0.0765981,172699.0
cap - 4950,16.353,0.0217803,0.0239922,204281.0
cap - 4960,24.8342,0.0369976,0.0354541,186549.0
cap - 4970,25.803,0.0390235,0.0378275,177247.0
cap - 4980,18.4387,0.0459517,0.0444838,178689.0
cap - 4990,16.2992,0.034077,0.0312331,203856.0
cap - 5000,9.77525,0.0683529,0.0702193,190430.0
cap - 5010,21.4776,0.0333365,0.033556,183936.0
cap - 5020,22.7398,0.0459511,0.0456467,196607.0
cap - 5030,6.00499,0.0974727,0.097603,176986.0
cap - 5040,14.0272,0.0343934,0.037682,204281.0
cap - 5050,23.6941,0.0275097,0.0291972,194365.0
cap - 5060,0.0,0.0765946,0.079694,170161.0
cap - 5070,3.45764,0.0652407,0.0686869,179053.0
cap - 5080,27.6335,0.0281626,0.0295993,204281.0
cap - 5090,3.6171,0.0615998,0.0625612,189931.0
cap - 5100,22.8617,0.0266195,0.0269052,203830.0
cap - 5110,4.35586,0.0453377,0.04812,203427.0
cap - 5120,17.4832,0.0410305,0.0410292,203389.0
cap - 5130,0.800659,0.063573,0.0651452,202708.0
cap - 5140,19.2473,0.0602295,0.0595022,191507.0
cap - 5150,45.3708,0.00848271,0.0086037,204281.0
cap - 5160,19.0483,0.0307282,0.0300702,204275.0
cap - 5170,13.8167,0.0463614,0.0442167,204245.0
cap - 5180,11.6671,0.0364714,0.03994,202287.0
cap - 5190,12.7248,0.052991,0.0517513,204279.0
cap - 5200,16.5302,0.0350433,0.037398,204281.0
cap - 5210,13.3812,0.0423338,0.0403395,202627.0
cap - 5220,21.9788,0.0433977,0.0422219,204274.0
cap - 5230,38.1188,0.0224257,0.0246491,204264.0
cap - 5240,29.6831,0.0311706,0.0298411,204281.0
cap - 5250,29.5706,0.0336764,0.0329773,194037.0
cap - 5260,0.0,0.0551158,0.0572729,204281.0
cap - 5270,7.04706,0.0612466,0.057865,199757.0
cap - 5280,19.8629,0.0579222,0.0561193,203399.0
cap - 5290,32.4572,0.02371,0.0236685,197944.0
cap - 5300,22.2739,0.0333619,0.0327272,204095.0
cap - 5310,9.12762,0.0340014,0.0356414,204281.0
cap - 5320,20.5066,0.0307393,0.0305513,202471.0
cap - 5330,2.22047,0.0500126,0.0521203,199507.0
cap - 5340,27.2459,0.0248727,0.0270285,203425.0
cap - 5350,34.456,0.0155526,0.0163108,204281.0
cap - 5360,22.5211,0.0241848,0.0248939,204022.0
cap - 5370,2.3799,0.0563488,0.0592073,203664.0
cap - 5380,12.7591,0.0459591,0.0449066,195758.0
cap - 5390,24.5075,0.0253967,0.0254792,198939.0
cap - 5400,13.6238,0.0501307,0.0495908,203761.0
cap - 5410,24.5313,0.0256796,0.0267291,203935.0
cap - 5420,14.3054,0.0312295,0.0323115,204280.0
cap - 5430,36.2138,0.0155291,0.0162006,204281.0
cap - 5440,37.4793,0.0205232,0.0232758,204281.0
cap - 5450,0.00391617,0.0368347,0.0390549,204281.0
cap - 5460,16.3951,0.041254,0.04194,204281.0
cap - 5470,18.3928,0.0303153,0.0318538,204281.0
cap - 5480,2.51886,0.0486354,0.0499731,204100.0
cap - 5490,13.3703,0.0300009,0.0313325,204281.0
cap - 5500,33.8608,0.0181468,0.0191255,203938.0
cap - 5510,19.6617,0.0219133,0.0218495,204087.0
cap - 5520,41.7206,0.0154777,0.0170349,204194.0
cap - 5530,0.0,0.0680017,0.0719693,203693.0
cap - 5540,24.1422,0.0241225,0.0271592,204281.0
cap - 5550,0.0,0.0554567,0.0592841,204267.0
cap - 5560,3.47289,0.0801983,0.076867,188258.0
cap - 5570,20.0591,0.0227394,0.0218128,204281.0
cap - 5580,33.3403,0.0311983,0.0305853,181363.0
cap - 5590,0.0,0.0992208,0.0967788,138276.0
cap - 5600,2.19853,0.213788,0.211655,90060.0
cap - 5610,11.5717,0.0378396,0.040058,194527.0
cap - 5620,7.10149,0.0240799,0.0282285,204281.0
cap - 5630,9.60724,0.0440338,0.0478439,183674.0
cap - 5640,5.94095,0.0516927,0.0494167,174686.0
cap - 5650,2.11001,0.0517318,0.0520647,204170.0
cap - 5660,3.28663,0.0859578,0.0837645,204069.0
cap - 5670,18.7359,0.0515503,0.0494647,192668.0
cap - 5680,17.0948,0.0155782,0.0179145,204278.0
cap - 5690,0.383764,0.0739701,0.0756763,184228.0
cap - 5700,8.42418,0.0144018,0.0206269,204281.0
cap - 5710,17.0479,0.0399259,0.0410137,120449.0
cap - 5720,4.11652,0.0497627,0.0524484,165115.0
cap - 5730,21.8117,0.0424548,0.0412658,188619.0
cap - 5740,0.216532,0.0684624,0.0712929,135315.0
cap - 5750,24.0174,0.0314937,0.0299636,195958.0
cap - 5760,13.4385,0.0398011,0.0425717,204279.0
cap - 5770,0.276867,0.184125,0.181894,151336.0
cap - 5780,0.10987,0.13645,0.135559,170201.0
cap - 5790,2.12937,0.0650144,0.0666501,192029.0
cap - 5800,11.2252,0.0371225,0.0398262,204281.0
cap - 5810,2.33924,0.0548025,0.057095,173390.0
cap - 5820,5.86325,0.0431389,0.0462018,183857.0
cap - 5830,20.6252,0.0329016,0.0349251,134796.0
cap - 5840,2.73557,0.0723574,0.0753959,185336.0
cap - 5850,7.698,0.0431287,0.044232,179644.0
cap - 5860,0.867709,0.054181,0.0547222,193959.0
cap - 5870,17.8683,0.0287549,0.0301366,132682.0
cap - 5880,4.87538,0.0330272,0.0365399,204148.0
cap - 5890,0.0,0.0760231,0.0807016,204000.0
cap - 5900,8.6302,0.0405102,0.042113,178084.0
cap - 5910,20.4085,0.0310768,0.0343211,201313.0
cap - 5920,2.59398,0.0530528,0.0564485,204281.0
cap - 5930,15.139,0.0324792,0.0361194,204281.0
cap - 5940,1.70031,0.0437948,0.0457737,199493.0
cap - 5950,15.8798,0.0375891,0.0413579,200487.0
cap - 5960,51.5197,0.0119196,0.0149704,204281.0
cap - 5970,2.50244,0.0449984,0.0495397,204281.0
cap - 5980,27.6645,0.0261173,0.0251063,193645.0
cap - 5990,22.3013,0.0191046,0.0173185,204280.0
cap - 6000,26.2628,0.022818,0.0233059,204281.0
cap - 6010,0.0,0.0721553,0.0765703,202683.0
cap - 6020,0.693043,0.0619067,0.0620314,164492.0
cap - 6030,29.7409,0.0135086,0.0115748,204281.0
cap - 6040,19.3998,0.0303488,0.0336506,193193.0
cap - 6050,8.09622,0.0442011,0.0460921,193473.0
cap - 6060,32.354,0.0159643,0.0164121,187646.0
cap - 6070,3.5145,0.10215,0.098463,175985.0
cap - 6080,20.3445,0.0249126,0.0262598,204193.0
cap - 6090,3.90277,0.0397432,0.0423524,129831.0
cap - 6100,10.4572,0.0295492,0.0294158,190615.0
cap - 6110,6.29048,0.0417356,0.0400913,200891.0
cap - 6120,10.3852,0.0715435,0.0713838,128211.0
cap - 6130,20.743,0.0243894,0.0243008,204281.0
cap - 6140,15.7233,0.0149785,0.0135272,204277.0
cap - 6150,20.7112,0.0260256,0.0267248,203885.0
cap - 6160,18.7878,0.0290897,0.0325263,204281.0
cap - 6170,32.1172,0.0241086,0.0259946,201322.0
cap - 6180,4.61316,0.058014,0.0560665,171878.0
cap - 6190,19.449,0.0324048,0.0347037,150296.0
cap - 6200,12.4244,0.0475491,0.0483348,196001.0
cap - 6210,17.5555,0.0287377,0.0280791,196474.0
cap - 6220,30.4933,0.014501,0.014745,204281.0
cap - 6230,13.7609,0.0303025,0.0329712,203838.0
cap - 6240,17.8591,0.0239646,0.0238977,204266.0
cap - 6250,12.5612,0.0348755,0.0356768,199917.0
cap - 6260,23.6488,0.0269456,0.027587,204281.0
cap - 6270,24.0791,0.0259269,0.0264993,204281.0
cap - 6280,28.0421,0.0320065,0.0316014,193302.0
cap - 6290,30.0464,0.0255058,0.0257428,190512.0
cap - 6300,17.884,0.0334023,0.0355454,187821.0
cap - 6310,7.51754,0.0418325,0.0447963,197671.0
cap - 6320,0.000489522,0.0550901,0.0575515,204281.0
cap - 6330,3.63568,0.0389333,0.0422833,204281.0
cap - 6340,21.0936,0.0341084,0.0324984,154924.0
cap - 6350,29.7227,0.0250211,0.0245592,203067.0
cap - 6360,38.3742,0.0207846,0.0231402,203564.0
cap - 6370,23.3091,0.0294674,0.0317703,204281.0
cap - 6380,24.5404,0.0261969,0.0273361,199964.0
cap - 6390,35.2568,0.0221136,0.0254667,204281.0
cap - 6400,30.4402,0.0243708,0.0249493,185534.0
cap - 6410,10.9398,0.0324633,0.0357383,204281.0
cap - 6420,21.2574,0.0284301,0.0319009,204211.0
cap - 6430,15.58,0.030872,0.0345294,204281.0
cap - 6440,11.7123,0.0322747,0.0341744,192806.0
cap - 6450,16.0187,0.0380307,0.0390469,198125.0
cap - 6460,25.8405,0.0223148,0.0236172,204230.0
cap - 6470,31.256,0.022123,0.0239843,203881.0
cap - 6480,0.343099,0.0517985,0.0550235,203731.0
cap - 6490,37.2952,0.0232279,0.0221768,204281.0
cap - 6500,47.9057,0.0127636,0.0135844,203886.0
cap - 6510,0.00114386,0.107624,0.104186,174847.0
cap - 6520,3.64993,0.0511973,0.0480695,183675.0
cap - 6530,39.6984,0.0264054,0.0257954,147963.0
cap - 6540,32.0308,0.0205379,0.0214733,188809.0
cap - 6550,0.367192,0.0478002,0.051815,199351.0
cap - 6560,20.2545,0.0283937,0.0299229,204281.0
cap - 6570,26.0812,0.0245691,0.0242498,202318.0
cap - 6580,24.082,0.0218817,0.0234432,203094.0
cap - 6590,27.9605,0.0255996,0.027474,204281.0
cap - 6600,45.072,0.015105,0.0172749,204080.0
cap - 6610,28.7505,0.0195696,0.021299,200689.0
cap - 6620,34.9299,0.0164932,0.0188646,204275.0
cap - 6630,7.56017,0.0344266,0.0382488,204281.0
cap - 6640,41.8581,0.0161544,0.0161732,203552.0
cap - 6650,32.0572,0.0207724,0.0231758,200841.0
cap - 6660,24.9422,0.0243651,0.0260417,204280.0
cap - 6670,14.2612,0.0309952,0.034205,204281.0
cap - 6680,18.687,0.0294468,0.0317042,203864.0
cap - 6690,25.1721,0.0228173,0.0254471,204135.0
cap - 6700,23.0724,0.0279759,0.0268195,193534.0
cap - 6710,6.24109,0.038785,0.0423757,200510.0
cap - 6720,44.4238,0.0175997,0.0171445,198754.0
cap - 6730,28.8187,0.0194652,0.0210898,204260.0
cap - 6740,18.5436,0.0251491,0.0268708,203396.0
cap - 6750,15.7156,0.0440433,0.0462269,203588.0
cap - 6760,27.1096,0.0231582,0.023858,203072.0
cap - 6770,10.6135,0.0312859,0.0289851,164950.0
cap - 6780,31.9646,0.0200566,0.0224287,203597.0
cap - 6790,39.6211,0.0164497,0.0179403,202776.0
cap - 6800,40.0338,0.0219019,0.0228996,193714.0
cap - 6810,20.0522,0.0363152,0.0361642,202412.0
cap - 6820,31.9194,0.0339527,0.0330056,151403.0
cap - 6830,22.7809,0.02497,0.0273314,204281.0
cap - 6840,34.7296,0.0178613,0.0188944,204281.0
cap - 6850,9.67181,0.0467706,0.0503367,188579.0
cap - 6860,0.750894,0.0551992,0.0588145,192304.0
cap - 6870,44.4809,0.0101758,0.0122076,204281.0
cap - 6880,0.166927,0.0495738,0.0534629,204281.0
cap - 6890,0.0812067,0.060171,0.0574207,107134.0
cap - 6900,36.149,0.0253633,0.0241301,203328.0
cap - 6910,8.04727,0.0810416,0.077366,186063.0
cap - 6920,26.1909,0.0196132,0.0186905,204281.0
cap - 6930,0.0818973,0.0573351,0.0600656,202693.0
cap - 6940,18.9085,0.0395452,0.0374319,202761.0
cap - 6950,9.51978,0.0336454,0.0315505,204280.0
cap - 6960,24.4876,0.0301824,0.0298648,193290.0
cap - 6970,4.14088,0.0758497,0.0817119,202976.0
cap - 6980,4.79731,0.0330399,0.0299189,204281.0
cap - 6990,21.1916,0.0619872,0.0604608,193081.0
cap - 7000,0.430811,0.108768,0.105695,173626.0
cap - 7010,4.20444,0.0673551,0.0637066,187516.0
cap - 7020,29.6714,0.0277142,0.0272802,204281.0
cap - 7030,27.4428,0.0339338,0.0326761,204057.0
cap - 7040,1.21303,0.0530068,0.0545568,204281.0
cap - 7050,4.11981,0.109649,0.107134,193067.0
cap - 7060,15.9497,0.0580742,0.0568457,202023.0
cap - 7070,30.2383,0.0223555,0.0223824,204281.0
cap - 7080,27.9048,0.0280926,0.0266675,171526.0
cap - 7090,21.4495,0.0306582,0.0327503,188121.0
cap - 7100,44.4419,0.025055,0.0253717,193313.0
cap - 7110,16.9916,0.0294672,0.0328523,204012.0
cap - 7120,12.459,0.0613134,0.0569372,202521.0
cap - 7130,24.9486,0.0342172,0.0340375,203138.0
cap - 7140,5.82376,0.0409796,0.0445053,203700.0
cap - 7150,8.78665,0.0768111,0.0727291,194215.0
cap - 7160,28.7526,0.0362468,0.0357088,204281.0
cap - 7170,35.0875,0.0172073,0.0180065,204281.0
cap - 7180,26.4763,0.0264327,0.0279014,201773.0
cap - 7190,4.34667,0.0381627,0.0423868,191825.0
cap - 7200,0.0,0.112807,0.110572,202275.0
cap - 7210,14.6068,0.0378904,0.0333876,204281.0
cap - 7220,4.33751,0.043655,0.0459297,204034.0
cap - 7230,10.1135,0.0746331,0.0738426,199802.0
cap - 7240,13.5008,0.0390879,0.0402468,202722.0
cap - 7250,0.68593,0.0600014,0.0633329,198271.0
cap - 7260,39.7066,0.0214068,0.0236188,204281.0
cap - 7270,5.63945,0.084978,0.0827153,176613.0
cap - 7280,0.797464,0.0481939,0.051606,193363.0
cap - 7290,0.482179,0.0565682,0.0583738,204281.0
cap - 7300,25.5445,0.0272827,0.0276885,197334.0
cap - 7310,17.9598,0.0304293,0.0323875,195409.0
cap - 7320,12.7158,0.0442347,0.0480385,204109.0
cap - 7330,0.133873,0.0806024,0.0842954,203924.0
cap - 7340,4.23023,0.0705047,0.0757359,204268.0
cap - 7350,41.7865,0.0212683,0.0213641,204018.0
cap - 7360,42.7529,0.0164549,0.0193248,204281.0
cap - 7370,15.7178,0.0296809,0.03386,203356.0
cap - 7380,30.6754,0.0147882,0.0149146,204281.0
cap - 7390,22.0577,0.029002,0.0302843,202986.0
cap - 7400,36.7169,0.0171453,0.0171362,204263.0
cap - 7410,39.0957,0.0144712,0.0170409,204281.0
cap - 7420,3.09769,0.0269683,0.0319173,204281.0
cap - 7430,0.0,0.0779382,0.0777363,196886.0
cap - 7440,20.425,0.0628428,0.0593915,196387.0
cap - 7450,6.36841,0.0426691,0.0459538,204117.0
cap - 7460,28.4313,0.0190755,0.0226181,201637.0
cap - 7470,28.1919,0.0374015,0.0359773,204275.0
cap - 7480,9.17966,0.0400848,0.0411526,204245.0
cap - 7490,11.9453,0.0478849,0.0492997,204281.0
cap - 7500,21.8663,0.0227183,0.0237664,202554.0
cap - 7510,17.4623,0.0263636,0.0289654,181333.0
cap - 7520,34.569,0.0174032,0.0181481,202962.0
cap - 7530,26.4102,0.0195323,0.0226294,200593.0
cap - 7540,12.4372,0.0331371,0.033886,202345.0
cap - 7550,9.66566,0.044238,0.0461694,204011.0
cap - 7560,16.0666,0.0250493,0.0273227,204281.0
cap - 7570,20.8102,0.0244605,0.0261838,196793.0
cap - 7580,14.4775,0.0546981,0.0566625,197513.0
cap - 7590,19.7065,0.0295394,0.0322199,201583.0
cap - 7600,5.39943,0.0304845,0.0320851,204281.0
cap - 7610,15.5704,0.0515521,0.0533903,200226.0
cap - 7620,8.80466,0.0768905,0.0751545,179439.0
cap - 7630,24.6797,0.0243668,0.0288494,204281.0
cap - 7640,8.82817,0.0556045,0.0568353,178157.0
cap - 7650,15.6604,0.029445,0.0301838,202696.0
cap - 7660,3.504,0.0341562,0.0387381,204281.0
cap - 7670,0.0739178,0.0561595,0.0503699,204281.0
cap - 7680,33.4715,0.0233436,0.02625,204281.0
cap - 7690,27.1151,0.0208733,0.0216295,204281.0
cap - 7700,22.5087,0.0225661,0.027842,204281.0
cap - 7710,0.0959417,0.130088,0.126626,163641.0
cap - 7720,38.1867,0.0336634,0.0324989,204278.0
cap - 7730,13.8223,0.0468828,0.0440723,200669.0
cap - 7740,16.4191,0.0321641,0.0352903,204238.0
cap - 7750,0.00293713,0.0718502,0.0764418,204281.0
cap - 7760,15.5984,0.0331792,0.0371585,204245.0
cap - 7770,4.62549,0.0456037,0.0493662,204281.0
cap - 7780,30.3732,0.0203749,0.0196026,204088.0
cap - 7790,14.2553,0.0568292,0.0541373,201574.0
cap - 7800,0.190959,0.0467725,0.0413116,204232.0
cap - 7810,8.2083,0.0453762,0.0413432,204281.0
cap - 7820,6.82198,0.0252022,0.0307681,204281.0
cap - 7830,3.00209,0.0527104,0.0564682,204158.0
cap - 7840,22.283,0.0220561,0.0243263,204281.0
cap - 7850,25.8399,0.0256915,0.0278344,204281.0
cap - 7860,23.3291,0.0236552,0.0252085,204281.0
cap - 7870,16.7135,0.0305919,0.0326854,203063.0
cap - 7880,25.5379,0.0243613,0.0246401,204179.0
cap - 7890,0.0,0.130448,0.126989,203490.0
cap - 7900,10.1017,0.0400904,0.0443372,203639.0
cap - 7910,13.1589,0.0351364,0.0387125,202425.0
cap - 7920,12.4913,0.0236488,0.0227726,202068.0
cap - 7930,13.1574,0.027675,0.0333539,204281.0
cap - 7940,35.016,0.0181558,0.0217961,204281.0
cap - 7950,21.3168,0.0483694,0.0478143,200462.0
cap - 7960,24.4256,0.0341746,0.0335642,200597.0
cap - 7970,17.0212,0.062099,0.0601456,197089.0
cap - 7980,10.7351,0.0498208,0.0480756,200604.0
cap - 7990,0.076442,0.073036,0.0748274,194919.0
cap - 8000,0.211464,0.0710917,0.0744132,199561.0
cap - 8010,27.0435,0.0269489,0.0286995,200632.0
cap - 8020,23.616,0.0219796,0.0242768,204281.0
cap - 8030,24.5439,0.0188666,0.0186709,203920.0
cap - 8040,25.6687,0.0296768,0.0294571,203029.0
cap - 8050,5.49351,0.0644125,0.0658914,186948.0
cap - 8060,19.3431,0.0293889,0.0284901,198557.0
cap - 8070,9.17075,0.0835766,0.0799705,197432.0
cap - 8080,26.631,0.0251132,0.0243995,204202.0
cap - 8090,29.1605,0.0217127,0.0236582,198594.0
cap - 8100,5.36561,0.0541266,0.0578658,201282.0
cap - 8110,22.2476,0.0292429,0.0296281,201415.0
cap - 8120,4.06484,0.0805171,0.0823917,193341.0
cap - 8130,30.4477,0.0189195,0.0185461,200912.0
cap - 8140,13.5427,0.0407501,0.0434491,197967.0
cap - 8150,0.378541,0.066373,0.068519,198129.0
cap - 8160,0.0,0.053281,0.0556166,191886.0
cap - 8170,24.8754,0.0336832,0.0342873,204206.0
cap - 8180,4.8809,0.107747,0.104905,189924.0
cap - 8190,3.41099,0.0630354,0.0624783,204281.0
cap - 8200,13.4849,0.0470733,0.049485,186646.0
cap - 8210,38.7197,0.0169926,0.0170791,204281.0
cap - 8220,0.0,0.0583007,0.0622146,204244.0
cap - 8230,13.7412,0.0414231,0.0391362,204043.0
cap - 8240,32.0217,0.013089,0.0126381,204277.0
cap - 8250,0.192295,0.0803149,0.0838238,195013.0
cap - 8260,0.118745,0.0794705,0.0814276,201272.0
cap - 8270,20.6802,0.0264896,0.0272848,204166.0
cap - 8280,26.4129,0.043266,0.0421482,198172.0
cap - 8290,19.6032,0.0467919,0.0463236,157122.0
cap - 8300,19.6187,0.0267374,0.0302067,202297.0
cap - 8310,21.573,0.0245403,0.0244599,194688.0
cap - 8320,13.6136,0.034622,0.0374747,203481.0
cap - 8330,25.3709,0.0245223,0.0242034,204281.0
cap - 8340,14.2282,0.0466596,0.0460827,196399.0
cap - 8350,2.0359,0.116193,0.117356,183997.0
cap - 8360,2.20468,0.105435,0.1035,195765.0
cap - 8370,3.79333,0.0463137,0.0462906,199350.0
cap - 8380,5.79575,0.0544181,0.0567214,199422.0
cap - 8390,22.3244,0.0259054,0.0264008,200225.0
cap - 8400,14.8958,0.0382091,0.0380659,202097.0
cap - 8410,18.5271,0.0317368,0.0317579,203999.0
cap - 8420,1.06531,0.0500806,0.0485187,200318.0
cap - 8430,2.15584,0.0431667,0.0458599,202937.0
cap - 8440,20.8674,0.0306822,0.0312549,203269.0
cap - 8450,5.1979,0.0543964,0.0540993,203486.0
cap - 8460,8.0839,0.0468008,0.047554,191937.0
cap - 8470,33.9776,0.0194688,0.019573,203581.0
cap - 8480,18.4874,0.032825,0.033368,203907.0
cap - 8490,0.397317,0.0522462,0.0507083,197575.0
cap - 8500,14.2879,0.0362123,0.0367086,202836.0
cap - 8510,13.7971,0.0693578,0.0677601,198099.0
cap - 8520,5.19894,0.0526114,0.0519371,200810.0
cap - 8530,5.92918,0.0516261,0.0525084,198729.0
cap - 8540,3.26384,0.0534336,0.0536724,195751.0
cap - 8550,15.4979,0.0409386,0.0411511,203105.0
cap - 8560,1.41371,0.0494497,0.0528085,202304.0
cap - 8570,7.90046,0.0459523,0.0467591,202482.0
cap - 8580,1.91844,0.0530352,0.054644,200527.0
cap - 8590,1.35688,0.0568958,0.0572519,182846.0
cap - 8600,4.8173,0.0592197,0.0620432,187055.0
cap - 8610,5.35425,0.0538868,0.0571916,196554.0
cap - 8620,0.00195997,0.0753417,0.0804189,204085.0
cap - 8630,0.30414,0.0782412,0.0835202,204182.0
cap - 8640,38.1592,0.0186002,0.0201032,204281.0
cap - 8650,23.5432,0.0277148,0.0283273,201863.0
cap - 8660,6.86709,0.0427698,0.0423833,196255.0
cap - 8670,0.55725,0.0552388,0.0540126,176402.0
cap - 8680,31.1664,0.0241189,0.0265987,204281.0
cap - 8690,0.0621693,0.0654659,0.0698503,204281.0
cap - 8700,3.92521,0.048715,0.0512026,199378.0
cap - 8710,17.3503,0.033977,0.0354054,196377.0
cap - 8720,21.116,0.0288614,0.0323301,204281.0
cap - 8730,36.2212,0.0185743,0.0190243,203218.0
cap - 8740,17.5313,0.0232212,0.0228841,203893.0
cap - 8750,1.02359,0.0569579,0.060471,204281.0
cap - 8760,0.00245733,0.0761258,0.0796265,203473.0
cap - 8770,14.9338,0.0301522,0.0333488,204148.0
cap - 8780,9.23312,0.0456995,0.0471105,201936.0
cap - 8790,5.88817,0.0515031,0.0528784,198177.0
cap - 8800,13.1223,0.0376112,0.0398614,189365.0
cap - 8810,34.1672,0.0162733,0.0172901,204281.0
cap - 8820,16.9427,0.0234323,0.0275355,203669.0
cap - 8830,37.0752,0.0136476,0.0153354,204258.0
cap - 8840,22.8272,0.0269579,0.0296317,203972.0
cap - 8850,7.81288,0.0376727,0.0382142,195792.0
cap - 8860,25.3255,0.0227455,0.0267518,203897.0
cap - 8870,32.5935,0.0209913,0.0222978,203817.0
cap - 8880,33.686,0.0202071,0.0227288,204281.0
cap - 8890,26.4576,0.0234117,0.0236899,204278.0
cap - 8900,45.5805,0.0133622,0.0146518,204208.0
cap - 8910,8.19319,0.0433876,0.0465451,194564.0
cap - 8920,18.4753,0.0280047,0.0312969,203509.0
cap - 8930,6.247,0.0434571,0.0411012,204194.0
cap - 8940,13.2028,0.0502971,0.0478208,202063.0
cap - 8950,19.1347,0.0366495,0.0401543,196413.0
cap - 8960,28.0711,0.0232493,0.025966,204281.0
cap - 8970,29.1797,0.0256319,0.0264054,203470.0
cap - 8980,25.0842,0.0252446,0.0263315,203937.0
cap - 8990,4.75838,0.0508017,0.0524006,202821.0
cap - 9000,39.9797,0.0129761,0.0131103,204281.0
cap - 9010,27.3892,0.0215722,0.0251315,204281.0
cap - 9020,16.6721,0.0246167,0.0281028,204281.0
cap - 9030,12.6519,0.0437316,0.0461436,191252.0
cap - 9040,12.9413,0.0328002,0.0303462,203155.0
cap - 9050,7.68724,0.0597321,0.056142,189756.0
cap - 9060,1.68177,0.0726601,0.0729187,189741.0
cap - 9070,7.96282,0.0492252,0.0513632,189468.0
cap - 9080,4.50605,0.0519732,0.0561454,204281.0
cap - 9090,32.319,0.0234946,0.025213,201290.0
cap - 9100,24.0571,0.0281037,0.028872,202327.0
cap - 9110,23.9302,0.0377196,0.0383236,191014.0
cap - 9120,0.639012,0.0460611,0.04839,192954.0
cap - 9130,0.12535,0.0643774,0.0668796,192262.0
cap - 9140,1.57862,0.0913559,0.0892341,174836.0
cap - 9150,22.4827,0.0366869,0.0387107,183857.0
cap - 9160,7.88269,0.0634079,0.0635473,190341.0
cap - 9170,15.8731,0.0395947,0.0392419,200919.0
cap - 9180,7.12245,0.0533502,0.053828,191493.0
cap - 9190,23.9142,0.0282079,0.029073,194558.0
cap - 9200,27.2283,0.027819,0.0294674,196986.0
cap - 9210,10.7178,0.0568714,0.0586178,193734.0
cap - 9220,0.022998,0.0695368,0.0706306,165232.0
cap - 9230,4.44047,0.0630725,0.0651724,141494.0
cap - 9240,8.40132,0.0418185,0.0397128,175651.0
cap - 9250,17.585,0.0346947,0.0375371,202991.0
cap - 9260,15.2777,0.0402645,0.0423006,177756.0
cap - 9270,26.5527,0.0299621,0.0300448,189762.0
cap - 9280,3.85779,0.0533154,0.0567615,198689.0
cap - 9290,1.78912,0.0531616,0.056951,200825.0
cap - 9300,15.013,0.0417365,0.04305,194671.0
cap - 9310,3.88943,0.0510311,0.0549691,204220.0
cap - 9320,1.7384,0.0671835,0.0679963,173205.0
cap - 9330,21.8144,0.0356002,0.0350627,193684.0
cap - 9340,13.8929,0.0524161,0.0503339,201895.0
cap - 9350,12.2981,0.0296313,0.0294007,202803.0
cap - 9360,21.6839,0.0262195,0.0269522,204281.0
cap - 9370,0.0,0.0560816,0.049681,203721.0
cap - 9380,5.76399,0.0337366,0.0306504,189990.0
cap - 9390,12.1382,0.0380642,0.0363774,202509.0
cap - 9400,15.1544,0.0324366,0.0358481,178186.0
hats - 10,16.6983,0.0466155,0.0447905,203583.0
hats - 100,29.711,0.0317909,0.0257917,192737.0
hats - 110,24.5454,0.0281545,0.0261016,198127.0
hats - 120,34.6188,0.0301388,0.0248874,200680.0
hats - 130,23.8121,0.0368411,0.0305512,197013.0
hats - 140,28.5989,0.0346486,0.0286591,201228.0
hats - 150,35.7659,0.0375395,0.0293859,201136.0
hats - 160,28.5122,0.0404483,0.0332553,199911.0
hats - 170,28.5645,0.040634,0.0319156,202363.0
hats - 180,8.47748,0.055562,0.0480836,195754.0
hats - 190,30.4815,0.0283306,0.0192699,204081.0
hats - 20,12.8381,0.0475399,0.0440551,203449.0
hats - 200,36.0152,0.0238189,0.0158504,204028.0
hats - 210,27.9408,0.0323476,0.0254064,202990.0
hats - 220,39.5391,0.0271006,0.0184162,201909.0
hats - 230,28.8726,0.0400601,0.0361997,203238.0
hats - 240,18.1328,0.0388612,0.0322204,201541.0
hats - 250,3.94423,0.0590534,0.0550578,178438.0
hats - 30,18.8909,0.0365357,0.0320189,204130.0
hats - 40,15.3485,0.0356735,0.0317286,204001.0
hats - 50,7.93962,0.0371159,0.0353727,203763.0
hats - 60,20.0553,0.0473587,0.039421,201144.0
hats - 70,20.8065,0.0492675,0.0426174,203600.0
hats - 80,42.249,0.0349478,0.0258374,203818.0
hats - 90,33.6639,0.0391602,0.032407,189547.0
obj - 10,34.0858,0.041384,0.0339012,199567.0
obj - 100,43.2271,0.0400149,0.0305242,202646.0
obj - 110,30.6567,0.0348619,0.0292811,201979.0
obj - 120,57.6415,0.0323142,0.0230446,203966.0
obj - 130,19.0413,0.0383901,0.0347245,197382.0
obj - 140,1.21139,0.0516051,0.0524019,197790.0
obj - 150,11.1557,0.0431018,0.0422912,198177.0
obj - 160,25.1168,0.0336436,0.0259384,200348.0
obj - 170,9.88733,0.0442806,0.0357943,198183.0
obj - 180,62.8446,0.0384924,0.0303572,198512.0
obj - 190,34.1004,0.0348087,0.0279197,196121.0
obj - 20,20.8238,0.0343292,0.0300594,197005.0
